Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_132_210,VSS,Metal1,108.2460,514.5400,0.000000
FILLER_132_203,VSS,Metal1,104.8860,514.5400,0.000000
FILLER_132_196,VSS,Metal1,101.5260,514.5400,0.000000
FILLER_132_189,VSS,Metal1,98.1660,514.5400,0.000000
FILLER_132_182,VSS,Metal1,94.8060,514.5400,0.000000
FILLER_132_175,VSS,Metal1,91.4460,514.5400,0.000000
FILLER_132_168,VSS,Metal1,88.0860,514.5400,0.000000
FILLER_132_161,VSS,Metal1,84.7260,514.5400,0.000000
FILLER_132_154,VSS,Metal1,81.3660,514.5400,0.000000
FILLER_132_147,VSS,Metal1,78.0060,514.5400,0.000000
FILLER_132_140,VSS,Metal1,74.6460,514.5400,0.000000
FILLER_132_133,VSS,Metal1,71.2860,514.5400,0.000000
FILLER_132_126,VSS,Metal1,67.9260,514.5400,0.000000
FILLER_132_119,VSS,Metal1,64.5660,514.5400,0.000000
FILLER_132_112,VSS,Metal1,61.2060,514.5400,0.000000
FILLER_132_105,VSS,Metal1,57.8460,514.5400,0.000000
FILLER_132_98,VSS,Metal1,54.4860,514.5400,0.000000
FILLER_132_91,VSS,Metal1,51.1260,514.5400,0.000000
FILLER_132_84,VSS,Metal1,47.7660,514.5400,0.000000
FILLER_132_77,VSS,Metal1,44.4060,514.5400,0.000000
FILLER_132_70,VSS,Metal1,41.0460,514.5400,0.000000
FILLER_132_63,VSS,Metal1,37.6860,514.5400,0.000000
FILLER_132_56,VSS,Metal1,34.3260,514.5400,0.000000
FILLER_132_49,VSS,Metal1,30.9660,514.5400,0.000000
FILLER_132_42,VSS,Metal1,27.6060,514.5400,0.000000
FILLER_132_35,VSS,Metal1,24.2460,514.5400,0.000000
FILLER_132_28,VSS,Metal1,20.8860,514.5400,0.000000
FILLER_132_21,VSS,Metal1,17.5260,514.5400,0.000000
FILLER_132_14,VSS,Metal1,14.1660,514.5400,0.000000
FILLER_132_7,VSS,Metal1,10.8060,514.5400,0.000000
FILLER_132_0,VSS,Metal1,7.4460,514.5400,0.000000
FILLER_131_1063,VSS,Metal1,517.6860,513.6190,0.000000
FILLER_131_1056,VSS,Metal1,514.3260,513.6190,0.000000
FILLER_131_1049,VSS,Metal1,510.9660,513.6190,0.000000
FILLER_131_1042,VSS,Metal1,507.6060,513.6190,0.000000
FILLER_131_1035,VSS,Metal1,504.2460,513.6190,0.000000
FILLER_131_1028,VSS,Metal1,500.8860,513.6190,0.000000
FILLER_131_1021,VSS,Metal1,497.5260,513.6190,0.000000
FILLER_131_1014,VSS,Metal1,494.1660,513.6190,0.000000
FILLER_131_1007,VSS,Metal1,490.8060,513.6190,0.000000
FILLER_131_1000,VSS,Metal1,487.4460,513.6190,0.000000
FILLER_131_993,VSS,Metal1,484.0860,513.6190,0.000000
FILLER_131_986,VSS,Metal1,480.7260,513.6190,0.000000
FILLER_131_979,VSS,Metal1,477.3660,513.6190,0.000000
FILLER_131_972,VSS,Metal1,474.0060,513.6190,0.000000
FILLER_131_965,VSS,Metal1,470.6460,513.6190,0.000000
FILLER_131_958,VSS,Metal1,467.2860,513.6190,0.000000
FILLER_131_951,VSS,Metal1,463.9260,513.6190,0.000000
FILLER_131_944,VSS,Metal1,460.5660,513.6190,0.000000
FILLER_131_937,VSS,Metal1,457.2060,513.6190,0.000000
FILLER_131_930,VSS,Metal1,453.8460,513.6190,0.000000
FILLER_131_923,VSS,Metal1,450.4860,513.6190,0.000000
FILLER_131_916,VSS,Metal1,447.1260,513.6190,0.000000
FILLER_131_909,VSS,Metal1,443.7660,513.6190,0.000000
FILLER_131_905,VSS,Metal1,440.4000,514.0800,0.000000
FILLER_131_898,VSS,Metal1,438.4860,513.6190,0.000000
FILLER_131_893,VSS,Metal1,434.6400,514.0800,0.000000
FILLER_131_882,VSS,Metal1,430.8060,513.6190,0.000001
FILLER_131_875,VSS,Metal1,427.4460,513.6190,0.000001
FILLER_131_868,VSS,Metal1,424.0860,513.6190,0.000001
FILLER_131_861,VSS,Metal1,420.7260,513.6190,0.000001
FILLER_131_854,VSS,Metal1,417.3660,513.6190,0.000001
FILLER_131_847,VSS,Metal1,414.0060,513.6190,0.000001
FILLER_131_813,VSS,Metal1,397.6860,513.6190,0.000002
FILLER_131_806,VSS,Metal1,394.3260,513.6190,0.000003
FILLER_131_799,VSS,Metal1,390.9660,513.6190,0.000004
FILLER_131_788,VSS,Metal1,385.6860,513.6190,0.000005
FILLER_131_759,VSS,Metal1,370.5600,514.0800,0.000005
FILLER_131_755,VSS,Metal1,369.1080,513.7030,0.000005
FILLER_131_748,VSS,Metal1,366.4860,513.6190,0.000005
FILLER_131_741,VSS,Metal1,363.1260,513.6190,0.000005
FILLER_131_734,VSS,Metal1,359.7660,513.6190,0.000005
FILLER_131_730,VSS,Metal1,356.4000,514.0800,0.000005
FILLER_131_726,VSS,Metal1,355.1880,513.7030,0.000005
FILLER_131_719,VSS,Metal1,352.5660,513.6190,0.000005
FILLER_131_714,VSS,Metal1,348.7200,514.0800,0.000005
FILLER_131_707,VSS,Metal1,346.8060,513.6190,0.000005
FILLER_131_700,VSS,Metal1,343.4460,513.6190,0.000005
FILLER_131_693,VSS,Metal1,340.0860,513.6190,0.000005
FILLER_131_686,VSS,Metal1,336.7260,513.6190,0.000004
FILLER_131_679,VSS,Metal1,333.3660,513.6190,0.000004
FILLER_131_672,VSS,Metal1,330.0060,513.6190,0.000004
FILLER_131_667,VSS,Metal1,326.1600,514.0800,0.000004
FILLER_131_665,VSS,Metal1,325.4400,514.0800,0.000005
FILLER_131_658,VSS,Metal1,323.2860,513.6190,0.000006
FILLER_131_651,VSS,Metal1,319.9260,513.6190,0.000014
FILLER_131_614,VSS,Metal1,300.9600,514.0800,0.000023
FILLER_131_580,VSS,Metal1,284.4000,514.0800,0.000042
FILLER_131_573,VSS,Metal1,282.4860,513.6190,0.000042
FILLER_131_566,VSS,Metal1,279.1260,513.6190,0.000034
FILLER_131_504,VSS,Metal1,248.6280,513.7030,0.000016
FILLER_131_497,VSS,Metal1,246.0060,513.6190,0.000011
FILLER_131_490,VSS,Metal1,242.6460,513.6190,0.000011
FILLER_131_483,VSS,Metal1,239.2860,513.6190,0.000010
FILLER_131_476,VSS,Metal1,235.9260,513.6190,0.000010
FILLER_131_469,VSS,Metal1,232.5660,513.6190,0.000009
FILLER_131_462,VSS,Metal1,229.2060,513.6190,0.000009
FILLER_131_455,VSS,Metal1,225.8460,513.6190,0.000008
FILLER_131_448,VSS,Metal1,222.4860,513.6190,0.000008
FILLER_131_441,VSS,Metal1,219.1260,513.6190,0.000007
FILLER_131_434,VSS,Metal1,215.7660,513.6190,0.000007
FILLER_131_427,VSS,Metal1,212.4060,513.6190,0.000006
FILLER_131_420,VSS,Metal1,209.0460,513.6190,0.000006
FILLER_131_413,VSS,Metal1,205.6860,513.6190,0.000005
FILLER_131_406,VSS,Metal1,202.3260,513.6190,0.000005
FILLER_131_399,VSS,Metal1,198.9660,513.6190,0.000004
FILLER_131_392,VSS,Metal1,195.6060,513.6190,0.000004
FILLER_131_385,VSS,Metal1,192.2460,513.6190,0.000003
FILLER_131_378,VSS,Metal1,188.8860,513.6190,0.000003
FILLER_131_371,VSS,Metal1,185.5260,513.6190,0.000002
FILLER_131_364,VSS,Metal1,182.1660,513.6190,0.000002
FILLER_131_357,VSS,Metal1,178.8060,513.6190,0.000001
FILLER_131_350,VSS,Metal1,175.4460,513.6190,0.000001
FILLER_131_343,VSS,Metal1,172.0860,513.6190,0.000001
FILLER_131_336,VSS,Metal1,168.7260,513.6190,0.000001
FILLER_131_329,VSS,Metal1,165.3660,513.6190,0.000001
FILLER_131_322,VSS,Metal1,162.0060,513.6190,0.000001
FILLER_131_315,VSS,Metal1,158.6460,513.6190,0.000001
FILLER_131_308,VSS,Metal1,155.2860,513.6190,0.000001
FILLER_131_301,VSS,Metal1,151.9260,513.6190,0.000001
FILLER_131_294,VSS,Metal1,148.5660,513.6190,0.000001
FILLER_131_287,VSS,Metal1,145.2060,513.6190,0.000001
FILLER_131_280,VSS,Metal1,141.8460,513.6190,0.000001
FILLER_131_273,VSS,Metal1,138.4860,513.6190,0.000000
FILLER_131_266,VSS,Metal1,135.1260,513.6190,0.000000
FILLER_131_259,VSS,Metal1,131.7660,513.6190,0.000000
FILLER_131_252,VSS,Metal1,128.4060,513.6190,0.000000
FILLER_131_245,VSS,Metal1,125.0460,513.6190,0.000000
FILLER_131_238,VSS,Metal1,121.6860,513.6190,0.000000
FILLER_131_231,VSS,Metal1,118.3260,513.6190,0.000000
FILLER_131_224,VSS,Metal1,114.9660,513.6190,0.000000
FILLER_131_217,VSS,Metal1,111.6060,513.6190,0.000000
FILLER_131_210,VSS,Metal1,108.2460,513.6190,0.000000
FILLER_131_203,VSS,Metal1,104.8860,513.6190,0.000000
FILLER_131_196,VSS,Metal1,101.5260,513.6190,0.000000
FILLER_131_189,VSS,Metal1,98.1660,513.6190,0.000000
FILLER_131_182,VSS,Metal1,94.8060,513.6190,0.000000
FILLER_131_175,VSS,Metal1,91.4460,513.6190,0.000000
FILLER_131_168,VSS,Metal1,88.0860,513.6190,0.000000
FILLER_131_161,VSS,Metal1,84.7260,513.6190,0.000000
FILLER_131_154,VSS,Metal1,81.3660,513.6190,0.000000
FILLER_131_147,VSS,Metal1,78.0060,513.6190,0.000000
FILLER_131_140,VSS,Metal1,74.6460,513.6190,0.000000
FILLER_131_133,VSS,Metal1,71.2860,513.6190,0.000000
FILLER_131_126,VSS,Metal1,67.9260,513.6190,0.000000
FILLER_131_119,VSS,Metal1,64.5660,513.6190,0.000000
FILLER_131_112,VSS,Metal1,61.2060,513.6190,0.000000
FILLER_131_105,VSS,Metal1,57.8460,513.6190,0.000000
FILLER_131_98,VSS,Metal1,54.4860,513.6190,0.000000
FILLER_131_91,VSS,Metal1,51.1260,513.6190,0.000000
FILLER_131_84,VSS,Metal1,47.7660,513.6190,0.000000
FILLER_131_77,VSS,Metal1,44.4060,513.6190,0.000000
FILLER_131_70,VSS,Metal1,41.0460,513.6190,0.000000
FILLER_131_63,VSS,Metal1,37.6860,513.6190,0.000000
FILLER_131_56,VSS,Metal1,34.3260,513.6190,0.000000
FILLER_131_49,VSS,Metal1,30.9660,513.6190,0.000000
FILLER_131_42,VSS,Metal1,27.6060,513.6190,0.000000
FILLER_131_35,VSS,Metal1,24.2460,513.6190,0.000000
FILLER_131_28,VSS,Metal1,20.8860,513.6190,0.000000
FILLER_131_21,VSS,Metal1,17.5260,513.6190,0.000000
FILLER_131_14,VSS,Metal1,14.1660,513.6190,0.000000
FILLER_131_7,VSS,Metal1,10.8060,513.6190,0.000000
FILLER_131_0,VSS,Metal1,7.4460,513.6190,0.000000
FILLER_130_1065,VSS,Metal1,517.2000,506.5200,0.000007
FILLER_130_1063,VSS,Metal1,516.4800,506.5200,0.000007
FILLER_130_1056,VSS,Metal1,514.3260,506.9800,0.000007
FILLER_130_1049,VSS,Metal1,510.9660,506.9800,0.000007
FILLER_130_1042,VSS,Metal1,507.6060,506.9800,0.000007
FILLER_130_1035,VSS,Metal1,504.2460,506.9800,0.000006
FILLER_130_1028,VSS,Metal1,500.8860,506.9800,0.000006
FILLER_130_1021,VSS,Metal1,497.5260,506.9800,0.000006
FILLER_130_1014,VSS,Metal1,494.1660,506.9800,0.000006
FILLER_130_1007,VSS,Metal1,490.8060,506.9800,0.000006
FILLER_130_1000,VSS,Metal1,487.4460,506.9800,0.000006
FILLER_130_993,VSS,Metal1,484.0860,506.9800,0.000006
FILLER_130_986,VSS,Metal1,480.7260,506.9800,0.000006
FILLER_130_979,VSS,Metal1,477.3660,506.9800,0.000007
FILLER_130_972,VSS,Metal1,474.0060,506.9800,0.000012
FILLER_130_965,VSS,Metal1,470.6460,506.9800,0.000017
FILLER_130_958,VSS,Metal1,467.2860,506.9800,0.000021
FILLER_130_951,VSS,Metal1,463.9260,506.9800,0.000026
FILLER_130_944,VSS,Metal1,460.5660,506.9800,0.000030
FILLER_130_937,VSS,Metal1,457.2060,506.9800,0.000035
FILLER_130_930,VSS,Metal1,453.8460,506.9800,0.000040
FILLER_130_923,VSS,Metal1,450.4860,506.9800,0.000044
FILLER_130_916,VSS,Metal1,447.1260,506.9800,0.000053
FILLER_130_883,VSS,Metal1,429.8400,506.5200,0.000067
FILLER_130_876,VSS,Metal1,427.9260,506.9800,0.000067
FILLER_130_869,VSS,Metal1,424.5660,506.9800,0.000067
FILLER_130_864,VSS,Metal1,420.7200,506.5200,0.000061
FILLER_130_860,VSS,Metal1,419.5080,506.8960,0.000061
FILLER_130_853,VSS,Metal1,416.8860,506.9800,0.000058
FILLER_130_846,VSS,Metal1,413.5260,506.9800,0.000038
FILLER_130_839,VSS,Metal1,410.1660,506.9800,0.000011
FILLER_130_835,VSS,Metal1,406.8000,506.5200,0.000011
FILLER_130_831,VSS,Metal1,405.5880,506.8960,0.000011
FILLER_130_817,VSS,Metal1,398.8680,506.8960,0.000011
FILLER_130_786,VSS,Metal1,383.9880,506.8960,0.000019
FILLER_130_779,VSS,Metal1,381.3660,506.9800,0.000019
FILLER_130_769,VSS,Metal1,376.5660,506.9800,0.000020
FILLER_130_748,VSS,Metal1,366.4860,506.9800,0.000021
FILLER_130_741,VSS,Metal1,363.1260,506.9800,0.000021
FILLER_130_701,VSS,Metal1,343.1880,506.8960,0.000015
FILLER_130_694,VSS,Metal1,340.5660,506.9800,0.000015
FILLER_130_687,VSS,Metal1,337.2060,506.9800,0.000015
FILLER_130_680,VSS,Metal1,333.8460,506.9800,0.000015
FILLER_130_659,VSS,Metal1,322.3200,506.5200,0.000035
FILLER_130_652,VSS,Metal1,320.4060,506.9800,0.000039
FILLER_130_645,VSS,Metal1,317.0460,506.9800,0.000039
FILLER_130_638,VSS,Metal1,313.6860,506.9800,0.000039
FILLER_130_631,VSS,Metal1,310.3260,506.9800,0.000039
FILLER_130_626,VSS,Metal1,306.4800,506.5200,0.000039
FILLER_130_622,VSS,Metal1,305.2680,506.8960,0.000039
FILLER_130_606,VSS,Metal1,296.8800,506.5200,0.000093
FILLER_130_574,VSS,Metal1,281.5200,506.5200,0.000099
FILLER_130_556,VSS,Metal1,273.1200,506.5200,0.000089
FILLER_130_533,VSS,Metal1,261.8400,506.5200,0.000031
FILLER_130_531,VSS,Metal1,261.1200,506.5200,0.000022
FILLER_130_524,VSS,Metal1,258.9660,506.9800,0.000020
FILLER_130_517,VSS,Metal1,255.6060,506.9800,0.000020
FILLER_130_510,VSS,Metal1,252.2460,506.9800,0.000020
FILLER_130_497,VSS,Metal1,244.5600,506.5200,0.000022
FILLER_130_490,VSS,Metal1,242.6460,506.9800,0.000022
FILLER_130_483,VSS,Metal1,239.2860,506.9800,0.000021
FILLER_130_476,VSS,Metal1,235.9260,506.9800,0.000020
FILLER_130_469,VSS,Metal1,232.5660,506.9800,0.000020
FILLER_130_464,VSS,Metal1,228.7200,506.5200,0.000020
FILLER_130_462,VSS,Metal1,228.0000,506.5200,0.000020
FILLER_130_455,VSS,Metal1,225.8460,506.9800,0.000019
FILLER_130_448,VSS,Metal1,222.4860,506.9800,0.000018
FILLER_130_441,VSS,Metal1,219.1260,506.9800,0.000015
FILLER_130_434,VSS,Metal1,215.7660,506.9800,0.000011
FILLER_130_427,VSS,Metal1,212.4060,506.9800,0.000007
FILLER_130_420,VSS,Metal1,209.0460,506.9800,0.000006
FILLER_130_413,VSS,Metal1,205.6860,506.9800,0.000006
FILLER_130_406,VSS,Metal1,202.3260,506.9800,0.000006
FILLER_130_399,VSS,Metal1,198.9660,506.9800,0.000006
FILLER_130_392,VSS,Metal1,195.6060,506.9800,0.000005
FILLER_130_385,VSS,Metal1,192.2460,506.9800,0.000004
FILLER_130_378,VSS,Metal1,188.8860,506.9800,0.000004
FILLER_130_371,VSS,Metal1,185.5260,506.9800,0.000003
FILLER_130_364,VSS,Metal1,182.1660,506.9800,0.000002
FILLER_130_357,VSS,Metal1,178.8060,506.9800,0.000002
FILLER_130_350,VSS,Metal1,175.4460,506.9800,0.000001
FILLER_130_343,VSS,Metal1,172.0860,506.9800,0.000001
FILLER_130_336,VSS,Metal1,168.7260,506.9800,0.000001
FILLER_130_329,VSS,Metal1,165.3660,506.9800,0.000001
FILLER_130_322,VSS,Metal1,162.0060,506.9800,0.000001
FILLER_130_315,VSS,Metal1,158.6460,506.9800,0.000001
FILLER_130_308,VSS,Metal1,155.2860,506.9800,0.000001
FILLER_130_301,VSS,Metal1,151.9260,506.9800,0.000001
FILLER_130_294,VSS,Metal1,148.5660,506.9800,0.000001
FILLER_130_287,VSS,Metal1,145.2060,506.9800,0.000001
FILLER_130_280,VSS,Metal1,141.8460,506.9800,0.000001
FILLER_130_273,VSS,Metal1,138.4860,506.9800,0.000001
FILLER_130_266,VSS,Metal1,135.1260,506.9800,0.000001
FILLER_130_259,VSS,Metal1,131.7660,506.9800,0.000001
FILLER_130_252,VSS,Metal1,128.4060,506.9800,0.000000
FILLER_130_245,VSS,Metal1,125.0460,506.9800,0.000000
FILLER_130_238,VSS,Metal1,121.6860,506.9800,0.000000
FILLER_130_231,VSS,Metal1,118.3260,506.9800,0.000000
FILLER_130_224,VSS,Metal1,114.9660,506.9800,0.000000
FILLER_130_217,VSS,Metal1,111.6060,506.9800,0.000000
FILLER_130_210,VSS,Metal1,108.2460,506.9800,0.000000
FILLER_130_203,VSS,Metal1,104.8860,506.9800,0.000000
FILLER_130_196,VSS,Metal1,101.5260,506.9800,0.000000
FILLER_130_189,VSS,Metal1,98.1660,506.9800,0.000000
FILLER_130_182,VSS,Metal1,94.8060,506.9800,0.000000
FILLER_130_175,VSS,Metal1,91.4460,506.9800,0.000000
FILLER_130_168,VSS,Metal1,88.0860,506.9800,0.000000
FILLER_130_161,VSS,Metal1,84.7260,506.9800,0.000000
FILLER_130_154,VSS,Metal1,81.3660,506.9800,0.000000
FILLER_130_147,VSS,Metal1,78.0060,506.9800,0.000000
FILLER_130_140,VSS,Metal1,74.6460,506.9800,0.000000
FILLER_130_133,VSS,Metal1,71.2860,506.9800,0.000000
FILLER_130_126,VSS,Metal1,67.9260,506.9800,0.000000
FILLER_130_119,VSS,Metal1,64.5660,506.9800,0.000000
FILLER_130_112,VSS,Metal1,61.2060,506.9800,0.000000
FILLER_130_105,VSS,Metal1,57.8460,506.9800,0.000000
FILLER_130_98,VSS,Metal1,54.4860,506.9800,0.000000
FILLER_130_91,VSS,Metal1,51.1260,506.9800,0.000000
FILLER_130_84,VSS,Metal1,47.7660,506.9800,0.000000
FILLER_130_77,VSS,Metal1,44.4060,506.9800,0.000000
FILLER_130_70,VSS,Metal1,41.0460,506.9800,0.000000
FILLER_130_63,VSS,Metal1,37.6860,506.9800,0.000000
FILLER_130_56,VSS,Metal1,34.3260,506.9800,0.000000
FILLER_130_49,VSS,Metal1,30.9660,506.9800,0.000000
FILLER_130_42,VSS,Metal1,27.6060,506.9800,0.000000
FILLER_130_35,VSS,Metal1,24.2460,506.9800,0.000000
FILLER_130_28,VSS,Metal1,20.8860,506.9800,0.000000
FILLER_130_21,VSS,Metal1,17.5260,506.9800,0.000000
FILLER_130_14,VSS,Metal1,14.1660,506.9800,0.000000
FILLER_130_7,VSS,Metal1,10.8060,506.9800,0.000000
FILLER_130_0,VSS,Metal1,7.4460,506.9800,0.000000
FILLER_129_1063,VSS,Metal1,517.6860,506.0590,0.000007
FILLER_129_1056,VSS,Metal1,514.3260,506.0590,0.000007
FILLER_129_1049,VSS,Metal1,510.9660,506.0590,0.000007
FILLER_129_1042,VSS,Metal1,507.6060,506.0590,0.000007
FILLER_129_1035,VSS,Metal1,504.2460,506.0590,0.000006
FILLER_129_1028,VSS,Metal1,500.8860,506.0590,0.000006
FILLER_129_1021,VSS,Metal1,497.5260,506.0590,0.000006
FILLER_129_1014,VSS,Metal1,494.1660,506.0590,0.000006
FILLER_129_1007,VSS,Metal1,490.8060,506.0590,0.000006
FILLER_129_1000,VSS,Metal1,487.4460,506.0590,0.000006
FILLER_129_993,VSS,Metal1,484.0860,506.0590,0.000006
FILLER_129_986,VSS,Metal1,480.7260,506.0590,0.000006
FILLER_129_979,VSS,Metal1,477.3660,506.0590,0.000007
FILLER_129_972,VSS,Metal1,474.0060,506.0590,0.000012
FILLER_129_965,VSS,Metal1,470.6460,506.0590,0.000017
FILLER_129_958,VSS,Metal1,467.2860,506.0590,0.000021
FILLER_129_951,VSS,Metal1,463.9260,506.0590,0.000026
FILLER_129_944,VSS,Metal1,460.5660,506.0590,0.000030
FILLER_129_937,VSS,Metal1,457.2060,506.0590,0.000035
FILLER_129_930,VSS,Metal1,453.8460,506.0590,0.000040
FILLER_129_923,VSS,Metal1,450.4860,506.0590,0.000044
FILLER_129_891,VSS,Metal1,433.6800,506.5200,0.000055
FILLER_129_847,VSS,Metal1,414.0060,506.0590,0.000038
FILLER_129_814,VSS,Metal1,396.9600,506.5200,0.000013
FILLER_129_810,VSS,Metal1,395.5080,506.1430,0.000013
FILLER_129_805,VSS,Metal1,392.6400,506.5200,0.000013
FILLER_129_801,VSS,Metal1,391.1880,506.1430,0.000013
FILLER_129_794,VSS,Metal1,387.3600,506.5200,0.000013
FILLER_129_790,VSS,Metal1,385.9080,506.1430,0.000013
FILLER_129_783,VSS,Metal1,383.2860,506.0590,0.000019
FILLER_129_720,VSS,Metal1,352.3080,506.1430,0.000021
FILLER_129_715,VSS,Metal1,349.2000,506.5200,0.000021
FILLER_129_713,VSS,Metal1,348.4800,506.5200,0.000021
FILLER_129_704,VSS,Metal1,343.9200,506.5200,0.000015
FILLER_129_697,VSS,Metal1,342.0060,506.0590,0.000015
FILLER_129_690,VSS,Metal1,338.6460,506.0590,0.000015
FILLER_129_654,VSS,Metal1,319.9200,506.5200,0.000039
FILLER_129_650,VSS,Metal1,318.7080,506.1430,0.000039
FILLER_129_643,VSS,Metal1,316.0860,506.0590,0.000039
FILLER_129_636,VSS,Metal1,312.7260,506.0590,0.000039
FILLER_129_629,VSS,Metal1,309.3660,506.0590,0.000039
FILLER_129_622,VSS,Metal1,306.0060,506.0590,0.000039
FILLER_129_613,VSS,Metal1,300.2400,506.5200,0.000081
FILLER_129_609,VSS,Metal1,299.0280,506.1430,0.000082
FILLER_129_597,VSS,Metal1,292.5600,506.5200,0.000095
FILLER_129_589,VSS,Metal1,289.4280,506.1430,0.000094
FILLER_129_582,VSS,Metal1,286.8060,506.0590,0.000094
FILLER_129_544,VSS,Metal1,268.5660,506.0590,0.000076
FILLER_129_539,VSS,Metal1,264.7200,506.5200,0.000039
FILLER_129_532,VSS,Metal1,262.8060,506.0590,0.000031
FILLER_129_491,VSS,Metal1,241.6800,506.5200,0.000022
FILLER_129_487,VSS,Metal1,240.4680,506.1430,0.000021
FILLER_129_459,VSS,Metal1,226.3200,506.5200,0.000019
FILLER_129_453,VSS,Metal1,223.6800,506.5200,0.000018
FILLER_129_446,VSS,Metal1,220.3200,506.5200,0.000015
FILLER_129_442,VSS,Metal1,218.8680,506.1430,0.000015
FILLER_129_435,VSS,Metal1,216.2460,506.0590,0.000011
FILLER_129_426,VSS,Metal1,210.4800,506.5200,0.000006
FILLER_129_424,VSS,Metal1,209.7600,506.5200,0.000006
FILLER_129_417,VSS,Metal1,207.6060,506.0590,0.000006
FILLER_129_410,VSS,Metal1,204.2460,506.0590,0.000006
FILLER_129_403,VSS,Metal1,200.8860,506.0590,0.000006
FILLER_129_392,VSS,Metal1,195.6060,506.0590,0.000005
FILLER_129_385,VSS,Metal1,192.2460,506.0590,0.000004
FILLER_129_378,VSS,Metal1,188.8860,506.0590,0.000004
FILLER_129_371,VSS,Metal1,185.5260,506.0590,0.000003
FILLER_129_364,VSS,Metal1,182.1660,506.0590,0.000002
FILLER_129_357,VSS,Metal1,178.8060,506.0590,0.000002
FILLER_129_350,VSS,Metal1,175.4460,506.0590,0.000001
FILLER_129_343,VSS,Metal1,172.0860,506.0590,0.000001
FILLER_129_336,VSS,Metal1,168.7260,506.0590,0.000001
FILLER_129_329,VSS,Metal1,165.3660,506.0590,0.000001
FILLER_129_322,VSS,Metal1,162.0060,506.0590,0.000001
FILLER_129_315,VSS,Metal1,158.6460,506.0590,0.000001
FILLER_129_308,VSS,Metal1,155.2860,506.0590,0.000001
FILLER_129_301,VSS,Metal1,151.9260,506.0590,0.000001
FILLER_129_294,VSS,Metal1,148.5660,506.0590,0.000001
FILLER_129_287,VSS,Metal1,145.2060,506.0590,0.000001
FILLER_129_280,VSS,Metal1,141.8460,506.0590,0.000001
FILLER_129_273,VSS,Metal1,138.4860,506.0590,0.000001
FILLER_129_266,VSS,Metal1,135.1260,506.0590,0.000001
FILLER_129_259,VSS,Metal1,131.7660,506.0590,0.000001
FILLER_129_252,VSS,Metal1,128.4060,506.0590,0.000000
FILLER_129_245,VSS,Metal1,125.0460,506.0590,0.000000
FILLER_129_238,VSS,Metal1,121.6860,506.0590,0.000000
FILLER_129_231,VSS,Metal1,118.3260,506.0590,0.000000
FILLER_129_224,VSS,Metal1,114.9660,506.0590,0.000000
FILLER_129_217,VSS,Metal1,111.6060,506.0590,0.000000
FILLER_129_210,VSS,Metal1,108.2460,506.0590,0.000000
FILLER_129_203,VSS,Metal1,104.8860,506.0590,0.000000
FILLER_129_196,VSS,Metal1,101.5260,506.0590,0.000000
FILLER_129_189,VSS,Metal1,98.1660,506.0590,0.000000
FILLER_129_182,VSS,Metal1,94.8060,506.0590,0.000000
FILLER_129_175,VSS,Metal1,91.4460,506.0590,0.000000
FILLER_129_168,VSS,Metal1,88.0860,506.0590,0.000000
FILLER_129_161,VSS,Metal1,84.7260,506.0590,0.000000
FILLER_129_154,VSS,Metal1,81.3660,506.0590,0.000000
FILLER_129_147,VSS,Metal1,78.0060,506.0590,0.000000
FILLER_129_140,VSS,Metal1,74.6460,506.0590,0.000000
FILLER_129_133,VSS,Metal1,71.2860,506.0590,0.000000
FILLER_129_126,VSS,Metal1,67.9260,506.0590,0.000000
FILLER_129_119,VSS,Metal1,64.5660,506.0590,0.000000
FILLER_129_112,VSS,Metal1,61.2060,506.0590,0.000000
FILLER_129_105,VSS,Metal1,57.8460,506.0590,0.000000
FILLER_129_98,VSS,Metal1,54.4860,506.0590,0.000000
FILLER_129_91,VSS,Metal1,51.1260,506.0590,0.000000
FILLER_129_84,VSS,Metal1,47.7660,506.0590,0.000000
FILLER_129_77,VSS,Metal1,44.4060,506.0590,0.000000
FILLER_129_70,VSS,Metal1,41.0460,506.0590,0.000000
FILLER_129_63,VSS,Metal1,37.6860,506.0590,0.000000
FILLER_129_56,VSS,Metal1,34.3260,506.0590,0.000000
FILLER_129_49,VSS,Metal1,30.9660,506.0590,0.000000
FILLER_129_42,VSS,Metal1,27.6060,506.0590,0.000000
FILLER_129_35,VSS,Metal1,24.2460,506.0590,0.000000
FILLER_129_28,VSS,Metal1,20.8860,506.0590,0.000000
FILLER_129_21,VSS,Metal1,17.5260,506.0590,0.000000
FILLER_129_14,VSS,Metal1,14.1660,506.0590,0.000000
FILLER_129_7,VSS,Metal1,10.8060,506.0590,0.000000
FILLER_129_0,VSS,Metal1,7.4460,506.0590,0.000000
FILLER_128_1066,VSS,Metal1,518.3880,499.3360,0.000005
FILLER_128_1059,VSS,Metal1,515.7660,499.4200,0.000005
FILLER_128_1052,VSS,Metal1,512.4060,499.4200,0.000005
FILLER_128_1045,VSS,Metal1,509.0460,499.4200,0.000005
FILLER_128_1038,VSS,Metal1,505.6860,499.4200,0.000005
FILLER_128_1031,VSS,Metal1,502.3260,499.4200,0.000005
FILLER_128_1024,VSS,Metal1,498.9660,499.4200,0.000005
FILLER_128_1017,VSS,Metal1,495.6060,499.4200,0.000005
FILLER_128_1010,VSS,Metal1,492.2460,499.4200,0.000005
